,review_code,place_code,ItemID,UserID,review,Rating,Timestamp
5392,DDM005393,STORE_DDM00378,명륜진사갈비 동대문구청점,mu3mf9,"왕십리 주민입니다. 5분거리에 체인점이 있지만, 여기가 숯도 엄청 많이 주시고 사장님이 친절하시고 가게도 깨끗해서 15분정도 걸어야 하지만 항상 여기로 오게 됩니다ㅎㅎ 고기도 늘 신선하고 맛있어요!",5,2020.12.10.
5393,DDM005394,STORE_DDM00378,명륜진사갈비 동대문구청점,lu2idr,"사장님은 물론이고, 아르바이트 하시는 분들이 바쁘신 와중에도 친절하십니다. 음식도 맛있었습니다.",5,2020.11.08.
5394,DDM005395,STORE_DDM00378,명륜진사갈비 동대문구청점,e7ahfp,일단 남자 사장님은 굉장히 친절합니다. 하지만 서빙은 별로입니다. 손님이 별로 없었는데 벨을 3번정도 눌러야 그때서야 대응 해주네요.,2,2020.09.05.
5395,DDM005396,STORE_DDM00378,명륜진사갈비 동대문구청점,mkqkkr,사장님도 직원들도 친절하고 무한리필 가성비는 최고!!마감 자리는 아쉽게 늦게가서 못 앉았지만 종업원 불러서 여쭤보니 마감시간대에는 죄송하다면서 다른 시원한 자리로 안내해줘서 기분이 좋았어요!,5,2020.08.10.
5396,DDM005397,STORE_DDM00378,명륜진사갈비 동대문구청점,1b1fqpg,금요일 두 명 가서 빈 자리 앉았더니 주문도 안 받고 한참을 방치함.. 그래서 벨 눌렀더니 종업원이 와서 2인 좌석으로 옮겨달라고 함.. 그 주변 다 2~3명이 앉아서 먹던 자리임..  암튼 추천한 자리 봤더니.. 좁아터진 자리..  그래서 싫다고 그냥 나오니 좋은 저녁 되라고 배웅 잘 해 주심..  그래서 다신 안 가기로 마음 먹음.,1,2020.08.07.
5397,DDM005398,STORE_DDM00378,명륜진사갈비 동대문구청점,ljqq1v,명륜진사목살갈비  갈비만 달라고 해도 때려죽여도 목살 줌  그럴거면 테이블에 왜 갈비만 달라면 준다고 써붙야놨나요.   목살60% 갈비40%,2,2020.07.31.
5398,DDM005399,STORE_DDM00378,명륜진사갈비 동대문구청점,erklqh,NaN,5,2020.07.23.
5399,DDM005400,STORE_DDM00378,명륜진사갈비 동대문구청점,njvf06,웨이팅이 길었는데 사장님이 친절하게 안내해주셔서 금방 들어갔어용 비계가 많은 편인데 저희 집 사람들은 비계를 좋아해서 맛있게 먹었음당,5,2020.06.11.
5400,DDM005401,STORE_DDM00378,명륜진사갈비 동대문구청점,18ab85r,늦은시간에 갔음에도 불구하고 맛나게 먹고옴 저녁시간보다 좀 늦으시간에 먹으면 편하게 먹을 수 있어서 괜츈했음 직원들도 친절하고 다른 명륜에 비해서 고기가 맛남,5,2020.05.08.
5401,DDM005402,STORE_DDM00378,명륜진사갈비 동대문구청점,n06p82,사장님 친절함. 리필이나 직원들 친절함. 고기 살:비개=7~8:2~3 살마다 캐바캐 갈비만 달라고해도 기분 좋게 줌 아기의자 있음. 주차장 협소 ,5,2020.05.07.
5402,DDM005403,STORE_DDM00378,명륜진사갈비 동대문구청점,kkqkmm,고기반비계반. 사람은 많습니다. 사장님은 친절합니다.,2,2020.05.02.
5403,DDM005404,STORE_DDM00378,명륜진사갈비 동대문구청점,l3olvv,NaN,1,2020.05.01.
5404,DDM005405,STORE_DDM00378,명륜진사갈비 동대문구청점,fkeqfo,리뷰보고 거를까 했는데 사장님이 너무 친절하심 반찬이나 주문리필도 빨리 되고 직원들도 친절 하심 고기도 맛났슴 ,5,2020.04.14.
5405,DDM005406,STORE_DDM00378,명륜진사갈비 동대문구청점,14dol8v,"21시30분에 들어가서 23시까지 먹고 나오려고 했는데, 22시30분부터 청소시작하면서 빈테이블 의자 빼가며 대놓고 나가라고 압박함. 어차피 영업종료시간에 맞춰 민폐 안끼치고 나오려고 들어간건데 자꾸 빨리 나가라고 재촉해서 소화도 안되고, 결국 한마디 했더니 직원이 오히려 화를 냄.",1,2020.04.10.
5406,DDM005407,STORE_DDM00379,아웃닭 경희대점,1c2vrs1,다른 분들 댓글보니깐 저만 그렇게 느낀게 아니네요 사장님 진짜 불친철하시고 저도 대우받고자 하는 게 아니라 어느수준 서비스는 있어야한다고 생각합니다 정말 최악입니다.,1,2021.06.13.
5407,DDM005408,STORE_DDM00379,아웃닭 경희대점,l1dkh1,"리뷰보고 혹시나 했는데,, 음식도 너무 늦게 나오고(50분 넘게 걸렸어요,,), 사장님도 진짜 불친절하세요 혼자하셔서 힘드신건 이해하겠지만, 너무 틱틱거리시고 손님을 귀찮아하고 짜증나는 존재라고 생각하는 느낌이 들정도로 거리낌없이 싫은 티를 팍팍 내시는거 같아요,,  치킨 맛은  느끼하진 않았고 담백했습니다. 음식맛을 선택하고 서비스를 철저히 배제한 치킨집...",1,2021.06.05.
5408,DDM005409,STORE_DDM00379,아웃닭 경희대점,lns630,"사장이 생긴 것 가지곤 뭐라 안하겠는데, 말투가 깡패 같음. 서비스업에 종사하는 자라고는 생각할 수 없을 정도로 불친절함. 가게 내부는 음악소리가 커서 시끄럽고 조명은 너무 어둡거나 눈이 부실 정도로 밝거나 둘중 하나임. 기름도 안 좋은 걸 쓰는지 먹고 나면 속쓰림. 치킨은 조금 주고 감자튀김만 탑처럼 쌓아줌. 치킨은 맛만 보고 감자튀김으로 배채우면 됨.",2,2021.05.25.
5409,DDM005410,STORE_DDM00379,아웃닭 경희대점,18c2t0h,치킨도 맛있고 다 좋은데..손님 많은 금요일 저녁에 알바를 안쓰시고 한분 혼자 주방. 홀 다 보시는게 힘들어보이네요.. 손님도 왓다가 다 나가요.ㅜㅜ,3,2021.03.12.
5410,DDM005411,STORE_DDM00379,아웃닭 경희대점,mqn74l,NaN,1,2021.02.22.
5411,DDM005412,STORE_DDM00379,아웃닭 경희대점,15898tk,NaN,1,2021.02.22.
5412,DDM005413,STORE_DDM00379,아웃닭 경희대점,lck73c,맨날 포장이라 홀에서 먹어본 적이 없어서 모르겠지만 맛있습니다!,5,2020.10.25.
5413,DDM005414,STORE_DDM00379,아웃닭 경희대점,r1fg17,양이많아서가성비높고 맛있어영,4,2019.07.20.
5414,DDM005415,STORE_DDM00380,딜리커피,19q4egc,바스크 치즈케익이 크리미하고 꾸덕하고 달지 않아 좋은데 탄맛과 향이 다른 바스크치즈케익에 비해 많이 나요 마카롱은 크기가 작지만 달지 않고 괜찮아요 인절미마카롱 필링은 맛있는데 꼬끄가 눅눅한 느낌이네요,3,2021.05.18.
5415,DDM005416,STORE_DDM00380,딜리커피,12u1g4i,"개인적으로 겪었던 인색함에 재방문 안 하게 됐습니다. 마카롱은 맛있는 편입니다. 사이즈에비해 가격이 조금 높다고 느껴졌고, 가끔 뻥카롱이 있었습니다.",2,2020.11.29.
5416,DDM005417,STORE_DDM00380,딜리커피,gcok9a,Good coffee. Great owner. Clean. Lots of great sweets like waffles and different flavored madeleines. The matcha one is delicious!,5,2020.11.03.
5417,DDM005418,STORE_DDM00380,딜리커피,dtjaqo,밀크티앙 바닐라라떼미친맛 너무 맛남 앉아서 다마시고 또 테이크아웃 해감 마카롱도 맛있는데 가격이 저렴한 편은 아님 ,5,2020.02.24.
5418,DDM005419,STORE_DDM00380,딜리커피,e2fjfl,주인 분께서 친절하셔서 기분 좋았어요! 내부도 깔끔하고 밀크티도 맛있습니다~,5,2019.06.07.
5419,DDM005420,STORE_DDM00380,딜리커피,muj5km,더치커피는 어떤지 모르겠으나 일반커피는 싸구려커피맛남 마카롱은 필링이 두껍고 괜찮으나 쫀득쫀득한 식감이라 별로임 ,1,2018.09.10.
5420,DDM005421,STORE_DDM00381,경성고기꾼,gpkhr5,NaN,5,2021.05.27.
5421,DDM005422,STORE_DDM00381,경성고기꾼,qic0lu,NaN,1,2021.03.26.
5422,DDM005423,STORE_DDM00381,경성고기꾼,1a8edtc,사장님이 너무친절히시구 고기도 짱맛인데 심지어싸요,5,2020.08.05.
5423,DDM005424,STORE_DDM00381,경성고기꾼,mugono,최고,5,2020.05.01.
5424,DDM005425,STORE_DDM00382,연어골,164f503,연어 맛집,5,2021.05.06.
5425,DDM005426,STORE_DDM00383,굴다리전주콩나물국밥,15bnj7h,포장해왔는데 국물은 매듭도 풀기 어렵게 비닐에 묶어놓고 수란용 계란은 깨보니 두개 중 하나가 썩었네요. 맛은 그냥 평타입니다. 원래 별점같은거 안보는데 여긴 다 이유가 있었네요.,1,2021.05.22.
5426,DDM005427,STORE_DDM00383,굴다리전주콩나물국밥,119s8su,"항상 너무 친절하게 응대해주셔서 좋고, 음식도 늘 한결같이 맛있어서 좋습니다. 다만 아직도 음식이 나오기도 전에 마스크부터 벗고 대화하시는 분들이 계시네요. 식사전까진 마스크 좀 벗지말고 식사중에도 대화는 자제해달라고 말씀을 해주시면 좋을 것 같아요ㅠㅠ",4,2021.01.05.
5427,DDM005428,STORE_DDM00383,굴다리전주콩나물국밥,132tfaq,국밥 너무 시원하고 맛있어요  반찬도 좋구요. 가격도 이만하면 넘 좋은데.. 리뷰가 왜 이런지 몰겠네요. ,5,2020.11.21.
5428,DDM005429,STORE_DDM00383,굴다리전주콩나물국밥,12p9jja,전주 콩나물국밥을 먹어보고 간판다시는게...,1,2020.02.04.
5429,DDM005430,STORE_DDM00383,굴다리전주콩나물국밥,123hmpg,지프 예매 실패하고 객사를 떠돌던 그 느낌,4,2019.08.11.
5430,DDM005431,STORE_DDM00383,굴다리전주콩나물국밥,11gpiki,서비스 기대하고 가는 건 아니라 그러려니 하고 종종 갔는데 갈수록 심하네요. 불친절도 적당히 하세요. ,1,2019.07.14.
5431,DDM005432,STORE_DDM00383,굴다리전주콩나물국밥,nf75qt,굴국밥 시원해요! 직원분들 서비스를 기대하고 가신다면 비추입니다. 간단하게 굴국밥 시키고 깍두기 국물에 말아서 먹으면 속이 완전 풀려요 수육은 좀 잡내나서 비추예요ㅜㅜ,4,2018.07.02.
5432,DDM005433,STORE_DDM00384,대찬식당 신설동본점,nufub8,NaN,5,2021.06.21.
5433,DDM005434,STORE_DDM00384,대찬식당 신설동본점,tnbu6o,정말 최고에요 사장님이 반찬 하나하나 신경쓰신게 느껴지고 서울에서 먹어본 대창 곱창중에서 잡내 하나도없구 곱창은 곱이 가득해서 잡내하나없이 고소하고 대창은 쫄깃하고 정말 두꺼워요 특양은 가격이 좀 있지만 먹어보시면 정말 신선하다는걸 느끼실거에요 정말 맛있고 사장님이 열심히 하시는데 2층에있고 코로나때문에 힘들어도  밝고 항상 웃으시면서 말씀하시는게 마음 아...,5,2020.09.21.
5434,DDM005435,STORE_DDM00384,대찬식당 신설동본점,u0a9c3,"집근처라 우연히 가게 되었는데,  알고보니 숨은 맛집이었습니다.  삼겹살을 먹고싶어서 갔는데, 대창.막창이  더 맛있었습니다.  같이나온 소스도 너무 맛있었구요,  피클을 비롯한 기본반찬 모두 주인분이  손수 만드셨다고 합니다!  기회가 되신다면 차돌된장국밥도 꼭  드셔보시길 바랍니다! 가성비 끝판왕입니다!  ",5,2019.01.12.
5435,DDM005436,STORE_DDM00385,엉터리갈비,e4k8if,나쁘진 않았는데 재방문 할 정도로 맛있지는 않았어요.,2,2020.11.27.
5436,DDM005437,STORE_DDM00386,명품금돼지,mvpquo,맛있어요!,4,2021.08.16.
5437,DDM005438,STORE_DDM00386,명품금돼지,ecvafn,뭔데 왜 나만 몰랐는데????,5,2021.06.10.
5438,DDM005439,STORE_DDM00386,명품금돼지,141l5k6,NaN,5,2021.05.28.
5439,DDM005440,STORE_DDM00386,명품금돼지,m951up,NaN,5,2021.04.22.
5440,DDM005441,STORE_DDM00386,명품금돼지,1bht7mm,맛이씀! 빨간 김치가 있었으면 좋겠다 ,5,2021.03.13.
5441,DDM005442,STORE_DDM00386,명품금돼지,d4ornk,국내산돼지라 맛남 파무침도 맛나고 다만 명이나물 이랑 몇몇 추가금이 아쉬움,4,2020.10.22.
5442,DDM005443,STORE_DDM00386,명품금돼지,14q5v9j,고기질이 매우 좋고 센 불에 빠르게 익혀서인지 육즙이 많이 나오네요,5,2020.10.11.
5443,DDM005444,STORE_DDM00386,명품금돼지,1b8qic0,고기는 기본이고 밑반찬 최고여 파절이 너무맛있고 고기에 냉면에 마지막 볶음밥에 파절이얹어 냉면국물에 막음 존맛탱,5,2020.08.16.
5444,DDM005445,STORE_DDM00386,명품금돼지,1b8hf2q,좋아요! 삽겹살이랑 새송이 너무 내스탈,5,2020.08.16.
5445,DDM005446,STORE_DDM00386,명품금돼지,140hmlp,고기 정말 맛나요~ ,5,2020.08.16.
5446,DDM005447,STORE_DDM00386,명품금돼지,1b86un4,내 최애맛집!! 마지막에 볶음밥이 킬포,5,2020.08.15.
5447,DDM005448,STORE_DDM00386,명품금돼지,132rc0q,고기 육즙좔좔 아주 맛있구여 볶음밥은 육전식당이랑 비슷하네여 ㅎㅎ파마산 뿌려주고 김가루까지 굿굿 맛납니다,5,2020.07.20.
5448,DDM005449,STORE_DDM00386,명품금돼지,145fsit,두툼해서 다른 돼지고기집보다 더 맛있음! 된장찌개도 꿀맛~~,5,2019.11.14.
5449,DDM005450,STORE_DDM00386,명품금돼지,kb48ud,만이천원으로 세일 할 때가 딱 적당한 가격인듯.  고기 질도 좋고 밑반찬이 너무 맛있음 ㅜㅠㅠㅠㅠㅠ ,4,2019.07.21.
5450,DDM005451,STORE_DDM00387,홍춘천치즈닭갈비 청량리역점,13inhs1,양도 많고 맛있어요 다른 지점보다 여기가 찐입니다,5,2021.05.08.
5451,DDM005452,STORE_DDM00387,홍춘천치즈닭갈비 청량리역점,m7hmjr,NaN,4,2020.12.03.
5452,DDM005453,STORE_DDM00387,홍춘천치즈닭갈비 청량리역점,1285ke2,친절하시고 음료수 서비스도 주셨어용 양도 많고 괜찮아요,5,2020.09.14.
5453,DDM005454,STORE_DDM00387,홍춘천치즈닭갈비 청량리역점,n2h1f8,NaN,5,2020.07.30.
5454,DDM005455,STORE_DDM00387,홍춘천치즈닭갈비 청량리역점,e73vh7,NaN,1,2020.06.27.
5455,DDM005456,STORE_DDM00387,홍춘천치즈닭갈비 청량리역점,n06f3k,사장님 부부인지 모르겠는데 서빙하시는 분 진짜 친철하셔요 ㅠㅠ 알바는 아닌 것 같았어요!!! 맛도 맛있고 양도 많고 다 만족스러운데 음식 나오는 시간이 너무 오래걸려서 별 하나 뺍니당..! 딱히 뒤에 스케쥴이 없어서 괜찮았지만 바쁘신 분들은 초조하실듯 해요...! ,4,2019.10.22.
5456,DDM005457,STORE_DDM00387,홍춘천치즈닭갈비 청량리역점,7lb3v8,알바분들이 다 조선족이라 개인위생은 심한데ㅡ.ㅡ 주방은 한국분들 같아서 그나마 그거 믿고 갑니다 맛은 아주 좋아요,3,2018.09.22.
5457,DDM005458,STORE_DDM00387,홍춘천치즈닭갈비 청량리역점,qlq3k4,1점도 아깝네요 토요일 오후 방문했을때 두남자알바생중 한명은 엎어져서 자고 한명은 그옆자리서 핸폰보고 대기하는데 거기서부터 불안했지만 역시나 졸던 알바남자가 음식 서빙하는데 반찬이 담긴 그릇을 던지듯이 나르더라구요 잠이 덜깻나? 잘거면 집에서자지 왜? 남의 식사시간까지 기분나쁘게하는지ㅡㅡ 기본 냉국도 기름이 둥둥 떠있고 비위생적입니다 알바생과 음식 위생 상...,1,2018.08.07.
5458,DDM005459,STORE_DDM00387,홍춘천치즈닭갈비 청량리역점,edm375,기본준비가 너무 시간이 걸려요....,1,2018.04.11.
5459,DDM005460,STORE_DDM00388,마약고기,14dsaas,원래 간판없이도 줄서서 먹던 곳. 이 동네 찐맛집. 고기도 맛있고 청국장밥도 최고예요 ,5,2021.05.06.
5460,DDM005461,STORE_DDM00388,마약고기,1j0foja,NaN,5,2021.04.27.
5461,DDM005462,STORE_DDM00388,마약고기,16i9kt5,가브리살 항정살 부추 청국장밥 꿀맛,3,2021.02.27.
5462,DDM005463,STORE_DDM00388,마약고기,e4k8if,특별한 맛도 아니고 맛있는 맛도 아니었어요..,1,2020.11.27.
5463,DDM005464,STORE_DDM00388,마약고기,19ea51u,진짜 미친맛,5,2020.11.03.
5464,DDM005465,STORE_DDM00388,마약고기,mvh6pp,"전라도 스타일 김치, 청국장밥, 가브리살 마늘장아찌, 부추무침의 조합이 기가막히다.",5,2020.06.01.
5465,DDM005466,STORE_DDM00388,마약고기,sphc0t,가브리살+양송이+생마늘 조합은 처음이었는데 아주 맛있어요. 사장님도 엄청 친절하세요.,5,2019.08.22.
5466,DDM005467,STORE_DDM00388,마약고기,10lt33b,NaN,5,2018.12.07.
5467,DDM005468,STORE_DDM00388,마약고기,qqflki,NaN,5,2018.09.21.
5468,DDM005469,STORE_DDM00388,마약고기,7kcr70,고기 맛 좋고 사장님도 좋으시고 짱,5,2017.09.26.
5469,DDM005470,STORE_DDM00389,스시고이,kuv38m,"스시사 한번에 모두 나오는게 아니라, 한개 먹고 나면 다음 한개 만들어주세요. 그래서 더욱 맛있게 먹을 수 있어서 너무 좋았어요. 식사 속도 맞는 분과 함께라면 더욱 좋은 곳 같아요. 사이드로 새우튀김도 완전 맛있네요... 팁으로 저녁에 가면 1개 서비스로 나오니 참고 하세요. ",5,2021.06.06.
5470,DDM005471,STORE_DDM00389,스시고이,1ja0r7g,제가 미식평론가로 30년을 살아오면서 맛없는 음식은 입에 대지 않았습니다  여기 초밥은 제가 초밥을 받았는지 모를 정도로 순식간에 먹어버렸네요  사장님도 친절하시고 미식평론가로서 또 오고 싶은 가게입니다  ,5,2021.05.05.
5471,DDM005472,STORE_DDM00389,스시고이,l5gp9b,NaN,5,2021.04.02.
5472,DDM005473,STORE_DDM00389,스시고이,dmbn86,"주변의 오관스시랑 비교하면 구성은 이쪽이 더 캐주얼한 편이고, 예약이나 웨이팅 없이 한적하게 즐길 수 있다는 점은 장점입니다. 스시 자체는 가성비가 좋은편입니다. 특히 광어 묵은지는 꽤 맛있었습니다.",3,2021.01.17.
5473,DDM005474,STORE_DDM00389,스시고이,mi4igl,친절하고 맛있어요! ,5,2020.10.20.
5474,DDM005475,STORE_DDM00389,스시고이,90i2n4,맛있어요!!ㅠㅠ,5,2020.10.15.
5475,DDM005476,STORE_DDM00389,스시고이,beeq63,가성비가 엄청나고 사장님이 정말 친절하셔요,4,2020.06.10.
5476,DDM005477,STORE_DDM00389,스시고이,vvp90d,8시좀 못되서 들어가며 언제까지 하시냐고 했더니 웃으면서 손님들 가실때까지 한다며 응대하시더니 한시간좀 못되서 이제나갈음식은 다 나갔다고 하시더니 그후로 거의 십분마다 그얘길 하더라구요. 마지막즈음엔 멘트가 본인이 할일은 이제 다 끝났다고 바뀌더니.. 두시간 체 못되서 웃으며 대체 가실 생각들을 안하신다고 직언을 날리네요. 저녁술자리에서 한시간이 지나 눈치...,1,2020.03.19.
5477,DDM005478,STORE_DDM00389,스시고이,g4nrks,사장님이 친절하시고 바로바로 초밥 만들어주셔서 맛있게 먹었습니다 참치와 연어 살짝 구운 스시가 맛있었어요 가격 대비 만족입니다,5,2020.03.15.
5478,DDM005479,STORE_DDM00389,스시고이,12vf9b4,사장님 너무 친절하시고 센스도 대박이에요 그리고 재료도 신선한데 즉석에서 하나씩 만들어주시니까 맛있는걸 제일 맛있을 때 먹을 수 있어요 엄지척!    ,5,2020.02.16.
